,parlimen,session
0,Parlimen Kedua Belas (2008 - 2012),"['DR-04282008', 'DR-04292008', 'DR-04302008', 'DR-05052008', 'DR-05062008', 'DR-05072008', 'DR-05082008', 'DR-05122008', 'DR-05132008', 'DR-05142008', 'DR-05152008', 'DR-05202008', 'DR-05212008', 'DR-05222008', 'DR-05262008', 'DR-05272008', 'DR-05282008', 'DR-05292008', 'DR-06232008', 'DR-06242008', 'DR-06252008', 'DR-06262008', 'DR-06302008', 'DR-07012008', 'DR-07022008', 'DR-07032008', 'DR-07072008', 'DR-07082008', 'DR-07092008', 'DR-07102008', 'DR-07142008', 'DR-07152008', 'DR-07162008', 'DR-07172008', 'DR-08182008', 'DR-08192008', 'DR-08202008', 'DR-08212008', 'DR-08252008', 'DR-08262008', 'DR-08272008', 'DR-08282008', 'DR-08292008', 'DR-10132008', 'DR-10142008', 'DR-10152008', 'DR-10162008', 'DR-10202008', 'DR-10212008', 'DR-10222008', 'DR-10232008', 'DR-10292008', 'DR-10302008', 'DR-11032008', 'DR-11042008', 'DR-11052008', 'DR-11062008', 'DR-11102008', 'DR-11112008', 'DR-11122008', 'DR-11132008', 'DR-11172008', 'DR-11182008', 'DR-11192008', 'DR-11202008', 'DR-11242008', 'DR-11252008', 'DR-11262008', 'DR-11272008', 'DR-12012008', 'DR-12022008', 'DR-12032008', 'DR-12042008', 'DR-12102008', 'DR-12112008', 'DR-12152008', 'DR-12162008', 'DR-12172008', 'DR-12182008', 'DR-01122009', 'DR-02162009', 'DR-02172009', 'DR-02182009', 'DR-02192009', 'DR-02232009', 'DR-02242009', 'DR-02252009', 'DR-02262009', 'DR-03022009', 'DR-03032009', 'DR-03042009', 'DR-03052009', 'DR-03102009', 'DR-03112009', 'DR-03122009', 'DR-03162009', 'DR-03172009', 'DR-03182009', 'DR-03192009', 'DR-03232009', 'DR-03242009', 'DR-03252009', 'DR-06152009', 'DR-06162009', 'DR-06172009', 'DR-06182009', 'DR-06222009', 'DR-06232009', 'DR-06242009', 'DR-06252009', 'DR-06292009', 'DR-06302009', 'DR-07012009', 'DR-07022009', 'DR-10192009', 'DR-10202009', 'DR-10212009', 'DR-10222009', 'DR-10232009', 'DR-10262009', 'DR-10272009', 'DR-10282009', 'DR-10292009', 'DR-11022009', 'DR-11032009', 'DR-11042009', 'DR-11052009', 'DR-11092009', 'DR-11102009', 'DR-11112009', 'DR-11122009', 'DR-11162009', 'DR-11172009', 'DR-11182009', 'DR-11192009', 'DR-11232009', 'DR-11242009', 'DR-11252009', 'DR-11302009', 'DR-12012009', 'DR-12022009', 'DR-12032009', 'DR-12072009', 'DR-12082009', 'DR-12092009', 'DR-12102009', 'DR-12142009', 'DR-12152009', 'DR-12162009', 'DR-12172009', 'DR-03152010', 'DR-03162010', 'DR-03172010', 'DR-03182010', 'DR-03222010', 'DR-03232010', 'DR-03242010', 'DR-03252010', 'DR-03292010', 'DR-03302010', 'DR-03312010', 'DR-04012010', 'DR-04052010', 'DR-04062010', 'DR-04072010', 'DR-04082010', 'DR-04122010', 'DR-04132010', 'DR-04142010', 'DR-04152010', 'DR-04192010', 'DR-04202010', 'DR-04212010', 'DR-04222010', 'DR-06072010', 'DR-06082010', 'DR-06092010', 'DR-06102010', 'DR-06142010', 'DR-06152010', 'DR-06162010', 'DR-06172010', 'DR-06212010', 'DR-06222010', 'DR-06232010', 'DR-06242010', 'DR-06282010', 'DR-06292010', 'DR-06302010', 'DR-07012010', 'DR-07052010', 'DR-07062010', 'DR-07072010', 'DR-07082010', 'DR-07122010', 'DR-07132010', 'DR-07142010', 'DR-07152010', 'DR-10112010', 'DR-10122010', 'DR-10132010', 'DR-10142010', 'DR-10152010', 'DR-10182010', 'DR-10192010', 'DR-10202010', 'DR-10212010', 'DR-10252010', 'DR-10262010', 'DR-10272010', 'DR-10282010', 'DR-11012010', 'DR-11022010', 'DR-11032010', 'DR-11082010', 'DR-11092010', 'DR-11102010', 'DR-11112010', 'DR-11222010', 'DR-11232010', 'DR-11242010', 'DR-11252010', 'DR-11292010', 'DR-11302010', 'DR-12012010', 'DR-12022010', 'DR-12062010', 'DR-12082010', 'DR-12092010', 'DR-12132010', 'DR-12142010', 'DR-12152010', 'DR-12162010', 'DR-03072011', 'DR-03082011', 'DR-03092011', 'DR-03102011', 'DR-03152011', 'DR-03162011', 'DR-03172011', 'DR-03212011', 'DR-03222011', 'DR-03232011', 'DR-03242011', 'DR-03282011', 'DR-03292011', 'DR-03302011', 'DR-03312011', 'DR-04042011', 'DR-04052011', 'DR-04062011', 'DR-04072011', 'DR-06132011', 'DR-06142011', 'DR-06152011', 'DR-06162011', 'DR-06202011', 'DR-06212011', 'DR-06222011', 'DR-06232011', 'DR-06272011', 'DR-06282011', 'DR-06292011', 'DR-06302011', 'DR-10032011', 'DR-10042011', 'DR-10052011', 'DR-10062011', 'DR-10072011', 'DR-10102011', 'DR-10112011', 'DR-10122011', 'DR-10132011', 'DR-10172011', 'DR-10182011', 'DR-10192011', 'DR-10202011', 'DR-10242011', 'DR-10312011', 'DR-11012011', 'DR-11022011', 'DR-11032011', 'DR-11082011', 'DR-11092011', 'DR-11102011', 'DR-11142011', 'DR-11152011', 'DR-11162011', 'DR-11172011', 'DR-11212011', 'DR-11222011', 'DR-11232011', 'DR-11242011', 'DR-11292011', 'DR-11302011', 'DR-12012011', 'DR-03122012', 'DR-03132012', 'DR-03142012', 'DR-03152012', 'DR-03192012', 'DR-03202012', 'DR-03212012', 'DR-03222012', 'DR-03262012', 'DR-03272012', 'DR-03282012', 'DR-03292012', 'DR-04022012', 'DR-04032012', 'DR-04042012', 'DR-04052012', 'DR-04092012', 'DR-04102012', 'DR-04162012', 'DR-04172012', 'DR-04182012', 'DR-04192012', 'DR-06112012', 'DR-06122012', 'DR-06132012', 'DR-06142012', 'DR-06182012', 'DR-06192012', 'DR-06202012', 'DR-06212012', 'DR-06252012', 'DR-06262012', 'DR-06272012', 'DR-06282012', 'DR-09242012', 'DR-09252012', 'DR-09262012', 'DR-09272012', 'DR-09282012', 'DR-10012012', 'DR-10022012', 'DR-10032012', 'DR-10042012', 'DR-10082012', 'DR-10092012', 'DR-10102012', 'DR-10112012', 'DR-10152012', 'DR-10162012', 'DR-10172012', 'DR-10182012', 'DR-10222012', 'DR-10232012', 'DR-10242012', 'DR-10292012', 'DR-10302012', 'DR-10312012', 'DR-11012012', 'DR-11052012', 'DR-11062012', 'DR-11072012', 'DR-11082012', 'DR-11192012', 'DR-11202012', 'DR-11212012', 'DR-11222012', 'DR-11262012', 'DR-11272012', 'DR-11282012', 'DR-11292012']"
1,Parlimen Keempat Belas (2018 - 2022),"['DR-07162018', 'DR-07172018', 'DR-07182018', 'DR-07192018', 'DR-07232018', 'DR-07242018', 'DR-07252018', 'DR-07262018', 'DR-07302018', 'DR-07312018', 'DR-08012018', 'DR-08022018', 'DR-08062018', 'DR-08072018', 'DR-08082018', 'DR-08092018', 'DR-08132018', 'DR-08142018', 'DR-08152018', 'DR-08162018', 'DR-10152018', 'DR-10162018', 'DR-10172018', 'DR-10182018', 'DR-10222018', 'DR-10232018', 'DR-10242018', 'DR-10252018', 'DR-10292018', 'DR-10302018', 'DR-10312018', 'DR-11012018', 'DR-11022018', 'DR-11122018', 'DR-11132018', 'DR-11142018', 'DR-11152018', 'DR-11192018', 'DR-11212018', 'DR-11222018', 'DR-11262018', 'DR-11272018', 'DR-11282018', 'DR-11292018', 'DR-12032018', 'DR-12042018', 'DR-12052018', 'DR-12062018', 'DR-12102018', 'DR-12112018', 'DR-03112019', 'DR-03122019', 'DR-03132019', 'DR-03142019', 'DR-03182019', 'DR-03192019', 'DR-03202019', 'DR-03212019', 'DR-03252019', 'DR-03262019', 'DR-03272019', 'DR-03282019', 'DR-04012019', 'DR-04022019', 'DR-04032019', 'DR-04042019', 'DR-04082019', 'DR-04092019', 'DR-04102019', 'DR-04112019', 'DR-07012019', 'DR-07022019', 'DR-07032019', 'DR-07042019', 'DR-07082019', 'DR-07092019', 'DR-07102019', 'DR-07112019', 'DR-07152019', 'DR-07162019', 'DR-07172019', 'DR-07182019', 'DR-10072019', 'DR-10082019', 'DR-10092019', 'DR-10102019', 'DR-10112019', 'DR-10142019', 'DR-10152019', 'DR-10162019', 'DR-10172019', 'DR-10212019', 'DR-10222019', 'DR-10232019', 'DR-10242019', 'DR-10292019', 'DR-10302019', 'DR-10312019', 'DR-11042019', 'DR-11052019', 'DR-11062019', 'DR-11072019', 'DR-11112019', 'DR-11122019', 'DR-11132019', 'DR-11142019', 'DR-11182019', 'DR-11192019', 'DR-11202019', 'DR-11212019', 'DR-11252019', 'DR-11262019', 'DR-11272019', 'DR-11282019', 'DR-12022019', 'DR-12032019', 'DR-12042019', 'DR-12052019', 'DR-07262021', 'DR-07272021', 'DR-07282021', 'DR-07292021', 'DR-05182020', 'DR-07132020', 'DR-07142020', 'DR-07152020', 'DR-07162020', 'DR-07202020', 'DR-07212020', 'DR-07222020', 'DR-07232020', 'DR-07272020', 'DR-07282020', 'DR-07292020', 'DR-08032020', 'DR-08042020', 'DR-08052020', 'DR-08062020', 'DR-08102020', 'DR-08112020', 'DR-08122020', 'DR-08132020', 'DR-08172020', 'DR-08182020', 'DR-08242020', 'DR-08252020', 'DR-08262020', 'DR-08272020', 'DR-11022020', 'DR-11032020', 'DR-11042020', 'DR-11052020', 'DR-11062020', 'DR-11092020', 'DR-11102020', 'DR-11112020', 'DR-11122020', 'DR-11162020', 'DR-11172020', 'DR-11182020', 'DR-11192020', 'DR-11232020', 'DR-11242020', 'DR-11252020', 'DR-11262020', 'DR-11302020', 'DR-12012020', 'DR-12022020', 'DR-12032020', 'DR-12072020', 'DR-12082020', 'DR-12092020', 'DR-12102020', 'DR-12142020', 'DR-12152020', 'DR-12162020', 'DR-12172020', 'DR-01202022', 'DR-09132021', 'DR-09142021', 'DR-09152021', 'DR-09202021', 'DR-09212021', 'DR-09222021', 'DR-09232021', 'DR-09272021', 'DR-09282021', 'DR-09292021', 'DR-09302021', 'DR-10042021', 'DR-10052021', 'DR-10062021', 'DR-10072021', 'DR-10112021', 'DR-10122021', 'DR-10252021', 'DR-10262021', 'DR-10272021', 'DR-10282021', 'DR-10292021', 'DR-11012021', 'DR-11022021', 'DR-11032021', 'DR-11082021', 'DR-11092021', 'DR-11102021', 'DR-11112021', 'DR-11152021', 'DR-11162021', 'DR-11172021', 'DR-11182021', 'DR-11222021', 'DR-11232021', 'DR-11242021', 'DR-11252021', 'DR-11292021', 'DR-11302021', 'DR-12012021', 'DR-12022021', 'DR-12062021', 'DR-12072021', 'DR-12082021', 'DR-12092021', 'DR-12132021', 'DR-12142021', 'DR-12152021', 'DR-12162021', 'DR-12202021', 'DR-04112022', 'DR-02282022', 'DR-03012022', 'DR-03022022', 'DR-03032022', 'DR-03072022', 'DR-03082022', 'DR-03092022', 'DR-03102022', 'DR-03142022', 'DR-03152022', 'DR-03162022', 'DR-03172022', 'DR-03212022', 'DR-03222022', 'DR-03232022', 'DR-03242022', 'DR-07182022', 'DR-07192022', 'DR-07202022', 'DR-07212022', 'DR-07252022', 'DR-07262022', 'DR-07272022', 'DR-07282022', 'DR-08012022', 'DR-08022022', 'DR-08032022', 'DR-08042022', 'DR-10032022', 'DR-10042022', 'DR-10052022', 'DR-10062022', 'DR-10072022']"
2,Parlimen Kelima Belas (2022 - Sekarang),"['DR-12192022', 'DR-12202022']"
3,Parlimen Ketiga Belas (2013 - 2018),"['DR-06242013', 'DR-06252013', 'DR-06262013', 'DR-06272013', 'DR-07012013', 'DR-07022013', 'DR-07032013', 'DR-07042013', 'DR-07082013', 'DR-07092013', 'DR-07102013', 'DR-07112013', 'DR-07152013', 'DR-07162013', 'DR-07172013', 'DR-07182013', 'DR-09232013', 'DR-09242013', 'DR-09252013', 'DR-09262013', 'DR-09302013', 'DR-10012013', 'DR-10022013', 'DR-10032013', 'DR-10212013', 'DR-10222013', 'DR-10232013', 'DR-10242013', 'DR-10252013', 'DR-10282013', 'DR-10292013', 'DR-10302013', 'DR-10312013', 'DR-11062013', 'DR-11072013', 'DR-11112013', 'DR-11122013', 'DR-11132013', 'DR-11142013', 'DR-11182013', 'DR-11192013', 'DR-11202013', 'DR-11212013', 'DR-11252013', 'DR-11262013', 'DR-11272013', 'DR-11282013', 'DR-12022013', 'DR-12032013', 'DR-12042013', 'DR-12052013', 'DR-07232014', 'DR-03102014', 'DR-03112014', 'DR-03122014', 'DR-03132014', 'DR-03172014', 'DR-03182014', 'DR-03192014', 'DR-03202014', 'DR-03242014', 'DR-03252014', 'DR-03262014', 'DR-03272014', 'DR-03312014', 'DR-04012014', 'DR-04022014', 'DR-04032014', 'DR-04072014', 'DR-04082014', 'DR-04092014', 'DR-04102014', 'DR-06092014', 'DR-06102014', 'DR-06112014', 'DR-06122014', 'DR-06162014', 'DR-06172014', 'DR-06182014', 'DR-06192014', 'DR-10072014', 'DR-10082014', 'DR-10092014', 'DR-10102014', 'DR-10132014', 'DR-10142014', 'DR-10152014', 'DR-10162014', 'DR-10272014', 'DR-10282014', 'DR-10292014', 'DR-10302014', 'DR-11032014', 'DR-11042014', 'DR-11052014', 'DR-11062014', 'DR-11102014', 'DR-11112014', 'DR-11122014', 'DR-11132014', 'DR-11172014', 'DR-11182014', 'DR-11192014', 'DR-11202014', 'DR-11242014', 'DR-11252014', 'DR-11262014', 'DR-11272014', 'DR-01262016', 'DR-01272016', 'DR-03092015', 'DR-03102015', 'DR-03112015', 'DR-03122015', 'DR-03162015', 'DR-03172015', 'DR-03182015', 'DR-03192015', 'DR-03232015', 'DR-03242015', 'DR-03252015', 'DR-03262015', 'DR-03302015', 'DR-03312015', 'DR-04012015', 'DR-04022015', 'DR-04062015', 'DR-04072015', 'DR-04082015', 'DR-04092015', 'DR-05182015', 'DR-05192015', 'DR-05202015', 'DR-05212015', 'DR-05252015', 'DR-05262015', 'DR-05272015', 'DR-05282015', 'DR-06082015', 'DR-06092015', 'DR-06102015', 'DR-06112015', 'DR-06152015', 'DR-06162015', 'DR-06172015', 'DR-06182015', 'DR-10192015', 'DR-10202015', 'DR-10212015', 'DR-10222015', 'DR-10232015', 'DR-10262015', 'DR-10272015', 'DR-10282015', 'DR-10292015', 'DR-11022015', 'DR-11032015', 'DR-11042015', 'DR-11052015', 'DR-11162015', 'DR-11172015', 'DR-11182015', 'DR-11192015', 'DR-11232015', 'DR-11242015', 'DR-11252015', 'DR-11262015', 'DR-11302015', 'DR-12012015', 'DR-12022015', 'DR-12032015', 'DR-03072016', 'DR-03082016', 'DR-03092016', 'DR-03102016', 'DR-03142016', 'DR-03152016', 'DR-03162016', 'DR-03172016', 'DR-03212016', 'DR-03222016', 'DR-03232016', 'DR-03242016', 'DR-03282016', 'DR-03292016', 'DR-03302016', 'DR-03312016', 'DR-04042016', 'DR-04052016', 'DR-04062016', 'DR-04072016', 'DR-05162016', 'DR-05172016', 'DR-05182016', 'DR-05192016', 'DR-05232016', 'DR-05242016', 'DR-05252016', 'DR-05262016', 'DR-10172016', 'DR-10182016', 'DR-10192016', 'DR-10202016', 'DR-10212016', 'DR-10242016', 'DR-10252016', 'DR-10262016', 'DR-10272016', 'DR-10312016', 'DR-11012016', 'DR-11022016', 'DR-11032016', 'DR-11072016', 'DR-11082016', 'DR-11092016', 'DR-11102016', 'DR-11142016', 'DR-11152016', 'DR-11162016', 'DR-11172016', 'DR-11212016', 'DR-11222016', 'DR-11232016', 'DR-11242016', 'DR-03062017', 'DR-03072017', 'DR-03082017', 'DR-03092017', 'DR-03132017', 'DR-03142017', 'DR-03152017', 'DR-03162017', 'DR-03202017', 'DR-03212017', 'DR-03222017', 'DR-03232017', 'DR-03272017', 'DR-03282017', 'DR-03292017', 'DR-03302017', 'DR-04032017', 'DR-04042017', 'DR-04052017', 'DR-04062017', 'DR-07242017', 'DR-07252017', 'DR-07262017', 'DR-07272017', 'DR-07312017', 'DR-08012017', 'DR-08022017', 'DR-08032017', 'DR-08072017', 'DR-08082017', 'DR-08092017', 'DR-08102017', 'DR-10232017', 'DR-10242017', 'DR-10252017', 'DR-10262017', 'DR-10272017', 'DR-10302017', 'DR-10312017', 'DR-11012017', 'DR-11022017', 'DR-11062017', 'DR-11072017', 'DR-11082017', 'DR-11092017', 'DR-11132017', 'DR-11142017', 'DR-11152017', 'DR-11162017', 'DR-11202017', 'DR-11212017', 'DR-11222017', 'DR-11232017', 'DR-11272017', 'DR-11282017', 'DR-11292017', 'DR-11302017', 'DR-03052018', 'DR-03062018', 'DR-03072018', 'DR-03082018', 'DR-03122018', 'DR-03132018', 'DR-03142018', 'DR-03152018', 'DR-03192018', 'DR-03202018', 'DR-03212018', 'DR-03222018', 'DR-03262018', 'DR-03272018', 'DR-03282018', 'DR-03292018', 'DR-04022018', 'DR-04032018', 'DR-04042018', 'DR-04052018']"
